abdomen,NNS,abdomen
aneurysm,NNS,aneurysm
bankrol,VBN,bankrolled
bertie,NNS,bertie
bless,VBN,blessed
blog,VBP,blog
bloodlet,VBG,bloodletting
broadcast,VBN,broadcast
burn,VBN,burned
businesspeople,NNS,businesspeople
carte,NNS,carte
china,NNS,chinas
clad,VBN,clad
clergy,NNS,clergy
culturatus,NNS,culturati
defensemen,NNS,defensemen
din,JJR,diner
divey,JJR,divey
dominante,VBD,dominante
dream,VBN,dreamed
fit,VBD,fit
fit,VBN,fitted
focus,VBN,focused
folksy,VBN,folksy
forecast,VBN,forecast
forfeiture,NNS,forfeitures
frugalalert,VBG,frugalalerts
fuel,VBN,fueled
gadget,VBP,gadget
gauzy,NNS,gauzy
get,VBN,gotten
ghost-write,VBP,ghostwrote
gon,VBG,gon
gown,VBN,gown
knit,VBD,knit
kooky,NNS,kooky
kronor,NNS,kronor
later,RBR,later
layup,NNS,layup
leap,VBD,leapt
learn,VBN,learned
lecture,NNS,lectures
lesser,JJR,lesser
lesser,RBR,lesser
lie,VBN,lied
light,VBN,lighted
mail,NNS,mails
marquee,NNS,marquee
marvel,VBG,marveling
matchup,VBP,matchup
mega,NNS,mega
memorabilia,NNS,memorabilia
merit,NNS,merits
oil,NNS,oils
panel,VBN,paneled
pent,VBN,pent
phillip,VBP,phillip
prove,VBN,proved
quit,VBD,quit
reader,VBP,reader
regimen,NNS,regimen
renminbus,NNS,renminbi
run,VBN,run
shave,VBN,shaved
showtis,NNS,showtimes
shurmur,NNS,shurmur
snob,NNS,snob
soap,NNS,soaps
spid,JJR,spider
spill,VBN,spilled
spooky,NNS,spooky
starter,VBP,starter
stay,VBN,stayed
sting,VBG,sting
sullen,VBN,sullen
sunken,VBN,sunken
thrive,VBN,thrived
torpedo,VBD,torpedoed
trifectum,NNS,trifecta
true,JJS,truest
weave,VBP,wove
